21260,BEATS ME CLAUDE,NIXON JOAN LOWERY,1,BOOK,1986,1,1,1,1,1,0,0,27,5,9780670807819,860221s1986nyuaj1engd,1986.,"","story by Joan Lowery Nixon ; pictures by Tracey Campbell Pearson."
21261,SILLY TILLY AND THE EASTER BUNNY,HOBAN LILLIAN,1,BOOK,1987,1,1,1,4,0,0,2,23,11,9780060223939,860331s1987nyuaj1engd,c1987.,"Early I can read book","story and pictures by Lillian Hoban."
21264,ROTTEN RALPHS TRICK OR TREAT,GANTOS JACK,1,BOOK,1986,1,1,1,9,1,0,0,25,7,9780395389430,860321s1986mauaj1engd,1986.,"","written by Jack Gantos and illustrated by Nicole Rubel."
21266,FITZGERALDS AND THE KENNEDYS,GOODWIN DORIS KEARNS,1,BOOK,1987,1,1,3,2,0,0,0,52,3,9780671231088,860818s1987nyub1|cengd,c1987.,"","Doris Kearns Goodwin."
21270,BABY PROJECT,ELLIS SARAH,1,BOOK,2009,1,1,3,4,0,0,0,13,5,9780888990471,860523r20091986bccj0001eng,2009, c1986.,"","Sarah Ellis."
21270,BABY PROJECT,ELLIS SARAH,1,BOOK,2009,1,1,3,4,0,0,0,13,5,9780888999184,860523r20091986bccj0001eng,2009, c1986.,"","Sarah Ellis."
21278,COMPLETE SPEAKERS AND TOASTMASTERS LIBRARY,BRAUDE JACOB MORTON 04(1896)99,1,BOOK,1965,1,1,2,1,0,0,0,13,8,NULL,711216s1965njua|engd,c1965.,"","by Jacob M. Braude."
21281,WALRUS AND THE CARPENTER,CARROLL LEWIS 04(1832)99 04(1898)99,1,BOOK,1986,1,1,0,5,1,0,0,27,4,9780805000719,850321s1986nyuaj|engd,c1986.,"","Lewis Carroll ; illustrations by Jane Breskin Zalben ; with annotations by Tweedledee and Tweedledum."
21292,NUMBEARS A COUNTING BOOK,HAGUE KATHLEEN,1,BOOK,1986,1,1,1,4,1,0,0,27,2,9780030071942,851011s1986nyuaj1engu,c1986.,"","by Kathleen Hague ; illustrated by Michael Hague."
21297,GRAVITY IS A MYSTERY,BRANLEY FRANKLYN M FRANKLYN MANSFIELD 04(1915)99 04(2002)99,1,BOOK,1986,1,1,0,3,1,0,2,25,3,9780690045277,860306s1986nyuaj|engd,c1986.,"Let's-read-and-find-out science book","by Franklyn M. Branley ; illustrated by Don Madden."
21299,TOM THOMSON THE SILENCE AND THE STORM,TOWN HAROLD 04(1924)99 04(1990)99,1,BOOK,1982,1,1,2,2,3,0,0,53,7,9780771084829,840823s1982oncacb1|eng,c1982.,"","Harold Town and David P. Silcox."
21299,TOM THOMSON THE SILENCE AND THE STORM,TOWN HAROLD 04(1924)99 04(1990)99,1,BOOK,1982,1,1,2,2,3,0,0,53,7,9780771084867,840823s1982oncacb1|eng,c1982.,"","Harold Town and David P. Silcox."
21311,NANCY MITFORD A BIOGRAPHY,HASTINGS SELINA,1,BOOK,1985,1,1,2,2,0,0,0,51,1,9780241116845,851125s1985enkacf1|bengd,1985.,"","Selina Hastings."
21324,DARKEST ROAD,KAY GUY GAVRIEL,1,BOOK,1986,1,1,1,2,0,0,2,25,8,9780451458339,860830s1986oncbg1engu,c1986.,"bk. 3","Guy Gavriel Kay."
21324,DARKEST ROAD,KAY GUY GAVRIEL,1,BOOK,1986,1,1,1,2,0,0,2,25,8,9780877958222,860830s1986oncbg1engu,c1986.,"bk. 3","Guy Gavriel Kay."
21324,DARKEST ROAD,KAY GUY GAVRIEL,1,BOOK,1986,1,1,1,2,0,0,2,25,8,9780006393214,860830s1986oncbg1engu,c1986.,"bk. 3","Guy Gavriel Kay."
21324,DARKEST ROAD,KAY GUY GAVRIEL,1,BOOK,1986,1,1,1,2,0,0,2,25,8,9780006393214,860830s1986oncbg1engu,c1986.,"bk. 3","Guy Gavriel Kay."
21324,DARKEST ROAD,KAY GUY GAVRIEL,1,BOOK,1986,1,1,1,2,0,0,2,25,8,9780002231152,860830s1986oncbg1engu,c1986.,"bk. 3","Guy Gavriel Kay."
21324,DARKEST ROAD,KAY GUY GAVRIEL,1,BOOK,1986,1,1,1,2,0,0,2,25,8,9780002232760,860830s1986oncbg1engu,c1986.,"bk. 3","Guy Gavriel Kay."
21335,MEASURE FOR MEASURE,SHAKESPEARE WILLIAM 04(1564)99 04(1616)99,1,BOOK,1979,1,1,1,0,2,0,2,54,0,9780831757755,781019r1979nyuaf|engd,c1979.,"His The BBC TV Shakespeare","literary consultant, John Wilders."
21336,AS YOU LIKE IT,SHAKESPEARE WILLIAM 04(1564)99 04(1616)99,1,BOOK,1978,1,1,1,0,2,0,2,54,0,9780831704834,781019r1978nyuaf|engd,c1978.,"His The BBC TV Shakespeare","literary consultant, John Wilders."
21341,SURVIVAL OF JAN LITTLE,MAN JOHN 04(1941)99,1,BOOK,1986,1,1,0,4,0,0,0,52,3,9780670811588,860421s1986enkabc|bengd,1986.,"","John Man."
21343,DOOMSDAY MARSHAL AND THE HANGING JUDGE,HOGAN RAY 04(1908)99 04(1998)99,1,BOOK,1987,1,1,1,0,0,0,0,15,3,9780385235624,860616s1987nyu1engd,1987.,"","Ray Hogan."
21343,DOOMSDAY MARSHAL AND THE HANGING JUDGE,HOGAN RAY 04(1908)99 04(1998)99,1,BOOK,1987,1,1,1,0,0,0,0,15,3,9780451151414,860616s1987nyu1engd,1987.,"","Ray Hogan."
21345,NO BODY A JENNY CAIN MYSTERY,PICKARD NANCY,1,BOOK,1986,1,1,1,0,0,0,0,19,1,9780684185934,860516s1986nyu1eng,c1986.,"","Nancy Pickard."
21350,FUNERAL MAKERS,PELLETIER CATHIE,1,BOOK,1986,1,1,0,0,0,0,0,15,0,9780025954809,860115s1986nyu1engd,c1986.,"","Cathie Pelletier."
21354,THREE UP A TREE,MARSHALL JAMES 04(1942)99 04(1992)99,1,BOOK,1986,1,1,2,2,0,0,2,25,6,9780803703285,860131s1986nyuaj1engd,c1986.,"Dial easy-to-read","by James Marshall."
21359,OUR CAT FLOSSIE,BROWN RUTH,1,BOOK,1986,1,1,0,2,0,0,0,25,2,9780773720862,851217s1986oncaj1engd,c1986.,"","Ruth Brown."
21373,COMPLETE BOOK OF PORTABLE POWER TOOL TECHNIQUES,DECRISTOFORO R J,1,BOOK,1986,1,1,1,3,3,0,0,25,1,9780943822693,870202s1986nyua1|engd,c1986.,"","by R. J. De Cristoforo."
21381,MONEYLENDERS OF SHAHPUR,FORRESTER HELEN,1,BOOK,1987,1,1,0,0,0,0,0,13,1,9780002231893,870324s1987enk1engd,1987.,"","Helen Forrester."
21392,ONE MINUTE MANAGER,BLANCHARD KENNETH H,1,BOOK,1982,1,1,1,1,1,0,0,21,8,9780688014292,821104r19821981nyua|engd,1982.,"","Kenneth Blanchard, Spencer Johnson."
21393,WEEKEND WITH WENDELL,HENKES KEVIN,1,BOOK,1986,1,1,2,4,0,0,1,27,25,9780688063252,850924s1986nyuaj1engd,c1986.,"Picture Puffin","by Kevin Henkes."
21393,WEEKEND WITH WENDELL,HENKES KEVIN,1,BOOK,1986,1,1,2,4,0,0,1,27,25,9780688063269,850924s1986nyuaj1engd,c1986.,"Picture Puffin","by Kevin Henkes."
21393,WEEKEND WITH WENDELL,HENKES KEVIN,1,BOOK,1986,1,1,2,4,0,0,1,27,25,9780688063269,850924s1986nyuaj1engd,c1986.,"Picture Puffin","by Kevin Henkes."
21393,WEEKEND WITH WENDELL,HENKES KEVIN,1,BOOK,1986,1,1,2,4,0,0,1,27,25,9780688140243,850924s1986nyuaj1engd,c1986.,"Picture Puffin","by Kevin Henkes."
21393,WEEKEND WITH WENDELL,HENKES KEVIN,1,BOOK,1986,1,1,2,4,0,0,1,27,25,9780140507287,850924s1986nyuaj1engd,c1986.,"Picture Puffin","by Kevin Henkes."
21402,GUARDIANS OF THE WEST,EDDINGS DAVID,1,BOOK,1987,1,1,0,0,0,0,3,19,5,9780345330000,860930s1987nyuj1engd,c1987.,"bk. 1","David Eddings."
21407,HEART OF THE COUNTRY,WELDON FAY,1,BOOK,1987,1,1,0,0,0,0,0,13,3,9780091670900,860428s1987enk1engd,c1987.,"","Fay Weldon."
21417,WHITE HOUSE PANTRY MURDER,ROOSEVELT ELLIOTT 04(1910)99 04(1990)99,1,BOOK,1987,1,1,2,1,0,0,0,15,1,9780312002022,861016s1987nyu1engd,c1987.,"","Elliott Roosevelt."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780345296061,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780345339713,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780395312667,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780395489338,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780547928203,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780618260591,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780007203598,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780007269716,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780048230461,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780048231864,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780261103580,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780007123834,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780007129713,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780007149223,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780965307819,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780261102323,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780261102361,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780261103399,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21418,TWO TOWERS BEING THE SECOND PART OF THE LORD OF THE RINGS,TOLKIEN J R R JOHN RONALD REUEL 04(1892)99 04(1973)99,1,BOOK,1991,1,1,3,4,0,0,2,20,104,9780261103580,810216r19911954enkbc0001engd,2001, c1954.,"pt. 2","by J. R. R. Tolkien."
21426,AUGUST 04(1914)99,SOLZHENITSYN ALEKSANDR ISAEVICH 04(1918)99 04(2008)99,1,BOOK,1972,1,1,1,3,0,0,0,37,2,9780370014654,801117s1972enkb1engd,1972.,"","Alexander Solzhenitsyn; translated by Michael Glenny. -."
21433,SECRET SPELLS & CURIOUS CHARMS,BEISNER MONIKA,1,BOOK,1985,1,1,0,4,0,0,0,27,1,9780224022828,860407s1985enkaj|engu,1985.,"","Monika Beisner."
21458,CELESTIAL BED,WALLACE IRVING 04(1916)99 04(1990)99,1,BOOK,1987,1,1,0,1,0,0,0,13,6,9780385295567,860922s1987nyu1engd,1987.,"","Irving Wallace."
21460,FOUNDATION AND EARTH,ASIMOV ISAAC 04(1920)99 04(1992)99,1,BOOK,1986,1,1,1,4,0,0,0,15,8,9780385233125,860123s1986nyuj1engd,1986.,"","Isaac Asimov."
21460,FOUNDATION AND EARTH,ASIMOV ISAAC 04(1920)99 04(1992)99,1,BOOK,1986,1,1,1,4,0,0,0,15,8,9780385237093,860123s1986nyuj1engd,1986.,"","Isaac Asimov."
21460,FOUNDATION AND EARTH,ASIMOV ISAAC 04(1920)99 04(1992)99,1,BOOK,1986,1,1,1,4,0,0,0,15,8,9781439507223,860123s1986nyuj1engd,1986.,"","Isaac Asimov."
21461,GOLDEN CUP,PLAIN BELVA,1,BOOK,1986,1,1,1,2,0,0,0,15,25,9780385295086,860403s1986nyug1engu,c1986.,"","Belva Plain."
21464,MIRROR OF HER DREAMS,DONALDSON STEPHEN R,1,BOOK,1986,1,1,1,0,0,0,2,15,4,9780345332981,860321s1986nyu1engd,1986.,"[bk. 1.]","Stephen R. Donaldson."
21467,FOR MY BROTHERS SINS,KELLY SHEELAGH,1,BOOK,1986,1,1,0,0,0,0,0,15,3,9780712695152,861112s1986enk1engd,1986.,"","Sheelagh Kelly."
21467,FOR MY BROTHERS SINS,KELLY SHEELAGH,1,BOOK,1986,1,1,0,0,0,0,0,15,3,9780006511588,861112s1986enk1engd,1986.,"","Sheelagh Kelly."
21476,RIDE DOWN THE WIND,BARTON WAYNE,27,LARGE PRINT,1985,1,1,1,1,0,0,0,15,1,9780896216303,850311t19851981meud1engd,[1985], c1981.,"","Wayne Barton."
21477,LITTLE WILSON AND BIG GOD,BURGESS ANTHONY 04(1917)99 04(1993)99,1,BOOK,1987,1,1,1,2,0,0,0,19,1,9780773721258,861030s1987oncg|aengu,1987.,"","Anthony Burgess."
21489,SPORT OF NATURE A NOVEL,GORDIMER NADINE,1,BOOK,1987,1,1,1,0,0,0,0,13,3,9780670818266,861215s1987enk1engd,1987.,"","by Nadine Gordimer."
21506,TEXASVILLE A NOVEL,MCMURTRY LARRY,1,BOOK,1987,1,1,1,0,0,0,0,13,5,9780671625337,861208s1987nyu1engd,c1987.,"","by Larry McMurtry."
21508,LADIES OF MISSALONGHI,MCCULLOUGH COLLEEN 04(1937)99 04(2015)99,1,BOOK,1987,1,1,1,0,0,0,0,21,8,9780091706005,870202s1987enka1engd,1987.,"","Colleen McCullough ; illustrated by Peter Chapman."
21513,ANNE FRANK REMEMBERED THE STORY OF THE WOMAN WHO HELPED TO HIDE THE FRANK FAMILY,GIES MIEP 04(1909)99 04(2010)99,1,BOOK,1987,1,1,2,5,1,0,0,52,18,9780671547714,860917s1987nyu1|aengd,c1987.,"","Miep Gies with Alison Leslie Gold."
21513,ANNE FRANK REMEMBERED THE STORY OF THE WOMAN WHO HELPED TO HIDE THE FRANK FAMILY,GIES MIEP 04(1909)99 04(2010)99,1,BOOK,1987,1,1,2,5,1,0,0,52,18,9780671662349,860917s1987nyu1|aengd,c1987.,"","Miep Gies with Alison Leslie Gold."
21519,WRITING DOWN THE BONES FREEING THE WRITER WITHIN,GOLDBERG NATALIE,1,BOOK,1986,1,1,2,3,0,0,0,19,2,9780877733751,860506s1986maugb|engu,1986.,"","Natalie Goldberg."
21545,BILLBOARD BOOK OF TOP 02(40)99 HITS,WHITBURN JOEL,1,BOOK,    ,4,1,0,2,0,0,0,15,1,NULL,870211nnyugbs|engu,,"","Joel Whitburn."
21547,GOLDEN BALL AND OTHER STORIES,CHRISTIE AGATHA 04(1890)99 04(1976)99,1,BOOK,1984,1,1,1,2,0,0,0,13,13,9780425067833,870514s1984nyu000jengc,1984.,"","Agatha Christie."
21547,GOLDEN BALL AND OTHER STORIES,CHRISTIE AGATHA 04(1890)99 04(1976)99,1,BOOK,1984,1,1,1,2,0,0,0,13,13,9780553350654,870514s1984nyu000jengc,1984.,"","Agatha Christie."
21547,GOLDEN BALL AND OTHER STORIES,CHRISTIE AGATHA 04(1890)99 04(1976)99,1,BOOK,1984,1,1,1,2,0,0,0,13,13,9780312981693,870514s1984nyu000jengc,1984.,"","Agatha Christie."
21547,GOLDEN BALL AND OTHER STORIES,CHRISTIE AGATHA 04(1890)99 04(1976)99,1,BOOK,1984,1,1,1,2,0,0,0,13,13,9780062094414,870514s1984nyu000jengc,1984.,"","Agatha Christie."
21547,GOLDEN BALL AND OTHER STORIES,CHRISTIE AGATHA 04(1890)99 04(1976)99,1,BOOK,1984,1,1,1,2,0,0,0,13,13,9780062094414,870514s1984nyu000jengc,1984.,"","Agatha Christie."
21550,ILLUSIONS,ALLEN CHARLOTTE VALE 04(1941)99,1,BOOK,1987,1,1,0,0,0,0,0,13,2,9780771007453,861119s1987onc1engd,1987.,"","Charlotte Vale Allen."
21565,05(10000)99 JOKES TOASTS & STORIES,COPELAND LEWIS,1,BOOK,1965,1,1,2,2,5,0,0,19,8,9780385001632,811208s1965nyu|engh,c1965.,"","edited by Lewis and Faye Copeland ; arranged by subject and completely indexed for ready reference."
21566,MAXS CHRISTMAS,WELLS ROSEMARY,1,BOOK,1986,1,1,1,5,0,0,0,27,78,9780670887156,851101s19862013nyuaj0001engd,2013, 1986.,"","Rosemary Wells."
21566,MAXS CHRISTMAS,WELLS ROSEMARY,1,BOOK,1986,1,1,1,5,0,0,0,27,78,9780670887156,851101s19862013nyuaj0001engd,2013, 1986.,"","Rosemary Wells."
21566,MAXS CHRISTMAS,WELLS ROSEMARY,1,BOOK,1986,1,1,1,5,0,0,0,27,78,9780803702905,851101s19862013nyuaj0001engd,2013, 1986.,"","Rosemary Wells."
21566,MAXS CHRISTMAS,WELLS ROSEMARY,1,BOOK,1986,1,1,1,5,0,0,0,27,78,9780147509475,851101s19862013nyuaj0001engd,2013, 1986.,"","Rosemary Wells."
21566,MAXS CHRISTMAS,WELLS ROSEMARY,1,BOOK,1986,1,1,1,5,0,0,0,27,78,9780147509475,851101s19862013nyuaj0001engd,2013, 1986.,"","Rosemary Wells."
21566,MAXS CHRISTMAS,WELLS ROSEMARY,1,BOOK,1986,1,1,1,5,0,0,0,27,78,9780140545630,851101s19862013nyuaj0001engd,2013, 1986.,"","Rosemary Wells."
21567,WORLD FULL OF MONSTERS,MCQUEEN JOHN TROY,1,BOOK,1986,1,1,1,3,1,0,0,25,9,9780690045451,860116s1986nyuaj1engu,c1986.,"","John Troy McQueen ; illustrated by Marc Brown."
21567,WORLD FULL OF MONSTERS,MCQUEEN JOHN TROY,1,BOOK,1986,1,1,1,3,1,0,0,25,9,9780690045468,860116s1986nyuaj1engu,c1986.,"","John Troy McQueen ; illustrated by Marc Brown."
21572,HAPPY STORIES JUST TO LAUGH AT,LEACOCK STEPHEN 04(1869)99 04(1944)99,1,BOOK,1944,1,1,0,0,0,0,0,19,1,NULL,870520t19441943nyu1engc,1944, c1943.,"","by Stephen Leacock."
21574,ANNALS OF THE HEECHEE,POHL FREDERIK,1,BOOK,1987,1,1,1,0,0,0,0,13,2,9780345325655,860930s1987nyu1engd,c1987.,"","Frederik Pohl."
21585,GONE TO SOLDIERS A NOVEL,PIERCY MARGE,1,BOOK,1987,1,1,0,0,0,0,0,13,2,9780671634216,861204s1987nyu1engd,c1987.,"","Marge Piercy."
21586,EASTER,FOX JULIAN,1,BOOK,1984,1,1,2,2,0,0,2,32,8,9780850784510,850325s1984enkaj1|engd,1984.,"Festivals","Julian Fox."
21597,SHARKS,PETTY KATE,1,BOOK,1985,1,1,2,2,1,0,2,25,1,9780531100257,850529s1985nyuaj1|engd,1985.,"Franklin Watts first library","by Kate Petty ; consultant, Angela Grunsell ; illustrated by Karen Johnson."
21608,HISTORY OF ART FOR YOUNG PEOPLE,JANSON H W HORST WOLDEMAR 04(1913)99 04(1982)99,1,BOOK,1987,1,1,3,1,1,0,0,44,1,9780810910980,860627s1987nyuabcb1|engd,1987.,"","H.W. Janson, Anthony F. Janson."
21610,O PIONEERS,CATHER WILLA 04(1873)99 04(1947)99,27,LARGE PRINT,1986,1,1,1,1,0,0,0,13,1,9780896217492,860618t19861941meud1engd,[1986], c1941.,"","Willa Cather."
21611,TRUST ME SHORT STORIES,UPDIKE JOHN,1,BOOK,1987,1,1,0,0,0,0,0,13,2,9780394558332,861114s1987nyu1engd,1987.,"","John Updike."
21617,CAPS FOR SALE A TALE OF A PEDDLER SOME MONKEYS AND THEIR MONKEY BUSINESS,SLOBODKINA ESPHYR 04(1908)99 04(2002)99,1,BOOK,1968,1,1,0,3,0,0,2,27,1,9780590335300,790201r19681947nyuaj1engd,1968, c1947.,"Blue ribbon book","story and pictures by Esphyr Slobodkina."
21618,SPY WORE RED MY ADVENTURES AS AN UNDERCOVER AGENT IN WORLD WAR II,ALINE COUNTESS OF ROMANONES 04(1923)99,1,BOOK,1987,1,1,0,5,0,0,0,17,6,9780394556659,861029s1987nyu|aengd,c1987.,"","Aline, Countess of Romanones."
21628,OF LOVE AND SHADOWS,ALLENDE ISABEL,1,BOOK,1987,1,1,1,0,0,0,0,13,2,9780394549620,861203s1987nyu1eng,1987.,"","Isabel Allende ; translated from the Spanish by Margaret Sayers Peden."
21647,ONE MAN POSSE,BRAND MAX 04(1892)99 04(1944)99,1,BOOK,1987,1,1,0,0,0,0,2,13,5,9780396088912,860729r19871963nyu1engd,[1987], c1963.,"Silver star western","Max Brand."
21651,PALE KINGS AND PRINCES,PARKER ROBERT B 04(1932)99 04(2010)99,1,BOOK,1987,1,1,1,1,0,0,0,15,13,9780385295383,861104s1987nyu0001engd,c1987.,"","by Robert B. Parker."
21669,SLEEPING WITH THE ENEMY,PRICE NANCY 04(1925)99,1,BOOK,1987,1,1,0,0,0,0,0,13,4,9780671629670,861110s1987nyu1eng,c1987.,"","Nancy Price."
21670,SOMEBODYS HORSE,MORRISON DOROTHY NAFUS,1,BOOK,1986,1,1,1,2,0,0,0,15,3,9780689312908,860214s1986nyuj1engd,1986.,"","by Dorothy Nafus Morrison."
21682,MERRY CHRISTMAS STREGA NONA,DEPAOLA TOMIE 04(1934)99,1,BOOK,1986,1,1,1,5,0,0,0,27,15,9780152531836,860221s1986cauaj1engd,c1986.,"","story and pictures by Tomie dePaola."
21684,BRAVE IRENE,STEIG WILLIAM 04(1907)99 04(2003)99,1,BOOK,1986,1,1,0,0,0,0,0,27,16,9780374309473,861104s1986nyuaj1engd,c1986.,"","by William Steig."
21689,INDIAN TIPI ITS HISTORY CONSTRUCTION AND USE,LAUBIN REGINALD,1,BOOK,1977,1,1,2,1,3,0,0,53,5,9780806114330,770613s1977okuabcb1|engd,1977.,"","by Reginald and Gladys Laubin (Tatanka Wanjila na Wiyaka Wastewin). ; with a history of the tipi / by Stanley Vestal."
21703,COMPLETE PROPHECIES OF NOSTRADAMUS,NOSTRADAMUS 04(1503)99 04(1566)99,1,BOOK,1982,1,1,1,2,3,0,0,27,3,9780517549568,831005s1982nyua1|engd,c1982.,"","translated, edited and interpreted by Henry C. Roberts."
21721,NEW YORK BOTANICAL GARDEN ILLUSTRATED ENCYCLOPEDIA OF HORTICULTURE,EVERETT THOMAS H,1,BOOK,1981,1,1,1,4,2,0,0,32,0,9780824072315,820921s1981nyuae1|engd,1981.,"","Thomas H. Everett."
21727,MONSTER BED,WILLIS JEANNE,1,BOOK,1987,1,1,1,8,1,0,0,25,2,9780688068042,860605t19871986nyuj1engd,1987, c1986.,"","Jeanne Willis, Susan Varley."
21729,HEIDI GROWS UP,TRITTEN CHARLES,1,BOOK,1986,1,1,0,0,1,0,2,21,2,9780001955806,861103s1986enkaj1engd,c1986.,"Collins children's classics","Charles Tritten ; with decorations by Mandy Doyle."
21731,NATE THE GREAT STALKS STUPIDWEED,SHARMAT MARJORIE WEINMAN,1,BOOK,1986,1,1,2,1,1,0,2,32,19,9780698206267,851218s1986nyuj1engd,c1986.,"Break-of-day book","by Marjorie Weinman Sharmat ; illustrated by Marc Simont."
21731,NATE THE GREAT STALKS STUPIDWEED,SHARMAT MARJORIE WEINMAN,1,BOOK,1986,1,1,2,1,1,0,2,32,19,9780833527721,851218s1986nyuj1engd,c1986.,"Break-of-day book","by Marjorie Weinman Sharmat ; illustrated by Marc Simont."
21732,HEIDIS CHILDREN,TRITTEN CHARLES,1,BOOK,1986,1,1,0,0,1,0,2,21,2,9780001955813,861027s1986enkaj1engd,c1986.,"Collins Children's classics","Charles Tritten ; with decorations by Amanda Doyle."
21736,ANT CITIES,DORROS ARTHUR,1,BOOK,1987,1,1,2,12,0,0,2,23,4,9780690045703,860130s1987nyuaj|engd,c1987.,"Let's-read-and-find-out science book","written and illustrated by Arthur Dorros."
21742,FINAL PLANET,GREELEY ANDREW M 04(1928)99 04(2013)99,1,BOOK,1987,1,1,0,0,0,0,0,13,5,9780446512657,860923s1987nyu1eng,1987.,"","Andrew M. Greeley."
21744,THINGS THAT GO,ROCKWELL ANNE F,1,BOOK,1986,1,1,1,3,0,0,0,27,4,9780525442660,860306s1986nyuaj1eng,c1986.,"","Anne Rockwell."
